https://en.wikipedia.org/wiki/Apache_Groovy,0.00024146248224456474
https://en.wikipedia.org/wiki/Boo_(programming_language),0.00024660269531853176
https://en.wikipedia.org/wiki/Cobra_(programming_language),0.00015606524313707606
https://en.wikipedia.org/wiki/CoffeeScript,0.00015606524313707606
https://en.wikipedia.org/wiki/D_(programming_language),0.00034100662576713205
https://en.wikipedia.org/wiki/F_Sharp_(programming_language),0.0005218548251677078
https://en.wikipedia.org/wiki/Genie_(programming_language),0.00015606524313707606
https://en.wikipedia.org/wiki/Go_(programming_language),0.0005996676542709196
https://en.wikipedia.org/wiki/JavaScript,0.0009718696389535902
https://en.wikipedia.org/wiki/Julia_(programming_language),0.000335866412693165
https://en.wikipedia.org/wiki/Nim_(programming_language),0.00015606524313707606
https://en.wikipedia.org/wiki/Ruby_(programming_language),0.0005197667073411523
https://en.wikipedia.org/wiki/Swift_(programming_language),0.0004281822253152098
https://en.wikipedia.org/wiki/Interpreted_language,0.0006141706377897526
https://en.wikipedia.org/wiki/High-level_programming_language,0.000509511027405583
https://en.wikipedia.org/wiki/General-purpose_programming_language,0.00015606524313707606
https://en.wikipedia.org/wiki/Programming_language,0.0008673974307007461
https://en.wikipedia.org/wiki/Off-side_rule,0.00015606524313707606
https://en.wikipedia.org/wiki/Dynamic_programming_language,0.0006141706377897526
https://en.wikipedia.org/wiki/Garbage_collection_(computer_science),0.00033187536829368204
https://en.wikipedia.org/wiki/Procedural_programming,0.000509511027405583
https://en.wikipedia.org/wiki/Standard_library,0.00015606524313707606
https://en.wikipedia.org/wiki/List_comprehension,0.00025046917358567634
https://en.wikipedia.org/wiki/Backward_compatibility,0.00015606524313707606
https://en.wikipedia.org/wiki/End-of-life_(product),0.00044968842502307994
https://en.wikipedia.org/wiki/Interpreter_(computing),0.0009885450607704962
https://en.wikipedia.org/wiki/Operating_system,0.0005935780416272073
https://en.wikipedia.org/wiki/Open-source_software,0.0008337144414380538
https://en.wikipedia.org/wiki/Reference_implementation,0.00024916373441136
https://en.wikipedia.org/wiki/Nonprofit_organization,0.0002363223763092394
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=1,0.00015606524313707606
https://en.wikipedia.org/wiki/History_of_Python,0.00024916373441136
https://en.wikipedia.org/wiki/Centrum_Wiskunde_%26_Informatica,0.0002616936472536322
https://en.wikipedia.org/wiki/Netherlands,0.0002616936472536322
https://en.wikipedia.org/wiki/SETL,0.0002616936472536322
https://en.wikipedia.org/wiki/Exception_handling,0.0002607248535212456
https://en.wikipedia.org/wiki/Amoeba_(operating_system),0.00015606524313707606
https://en.wikipedia.org/wiki/Cycle_detection,0.00015606524313707606
https://en.wikipedia.org/wiki/Unicode,0.00015606524313707606
https://en.wikipedia.org/wiki/Backporting,0.00015606524313707606
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=2,0.00015606524313707606
https://en.wikipedia.org/wiki/Structured_programming,0.000509511027405583
https://en.wikipedia.org/wiki/Aspect-oriented_programming,0.000509511027405583
https://en.wikipedia.org/wiki/Metaprogramming,0.0006141706377897526
https://en.wikipedia.org/wiki/Metaobject,0.0002607248535212456
https://en.wikipedia.org/wiki/Design_by_contract,0.00035472552374257455
https://en.wikipedia.org/wiki/Logic_programming,0.000509511027405583
https://en.wikipedia.org/wiki/Reference_counting,0.00015606524313707606
https://en.wikipedia.org/wiki/Memory_management,0.00015606524313707606
https://en.wikipedia.org/wiki/Name_resolution_(programming_languages),0.00015606524313707606
https://en.wikipedia.org/wiki/Late_binding,0.0002607248535212456
https://en.wikipedia.org/wiki/Associative_array,0.0002607248535212456
https://en.wikipedia.org/wiki/Generator_(computer_programming),0.00025046917358567634
https://en.wikipedia.org/wiki/Zen_of_Python,0.00015606524313707606
https://en.wikipedia.org/wiki/Aphorism,0.00015606524313707606
https://en.wikipedia.org/wiki/Extensibility,0.0002624097111205299
https://en.wikipedia.org/wiki/Alex_Martelli,0.00035382334479552955
https://en.wikipedia.org/wiki/Just-in-time_compilation,0.0004132515497825292
https://en.wikipedia.org/wiki/Monty_Python,0.00024916373441136
https://en.wikipedia.org/wiki/Spam_(Monty_Python),0.00015606524313707606
https://en.wikipedia.org/wiki/Foobar,0.00015606524313707606
https://en.wikipedia.org/wiki/Neologism,0.00015606524313707606
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=3,0.00015606524313707606
https://en.wikipedia.org/wiki/Python_syntax_and_semantics,0.00015606524313707606
https://en.wikipedia.org/wiki/Pascal_(programming_language),0.000509511027405583
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=4,0.00015606524313707606
https://en.wikipedia.org/wiki/Python_syntax_and_semantics#Indentation,0.00015606524313707606
https://en.wikipedia.org/wiki/Whitespace_character,0.00015606524313707606
https://en.wikipedia.org/wiki/Block_(programming),0.000509511027405583
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=5,0.00015606524313707606
https://en.wikipedia.org/wiki/Statement_(computer_science),0.0003317979756760496
https://en.wikipedia.org/wiki/Variable_(computer_science),0.0004420138113971812
https://en.wikipedia.org/wiki/Pointer_(computer_programming),0.00043843790525077903
https://en.wikipedia.org/wiki/Object_(computer_science),0.0005289753574322347
https://en.wikipedia.org/wiki/While_loop#Python,0.00015606524313707606
https://en.wikipedia.org/wiki/Exception_handling_syntax#Python,0.00015606524313707606
https://en.wikipedia.org/wiki/Lock_(computer_science),0.00015606524313707606
https://en.wikipedia.org/wiki/Computer_file,0.0003672958423130582
https://en.wikipedia.org/wiki/Resource_acquisition_is_initialization,0.00015606524313707606
https://en.wikipedia.org/wiki/NOP_(code),0.00015606524313707606
https://en.wikipedia.org/wiki/Generator_(computer_programming)#Python,0.00015606524313707606
https://en.wikipedia.org/wiki/Coroutine,0.00023701321991133012
https://en.wikipedia.org/wiki/Tail_call,0.00015606524313707606
https://en.wikipedia.org/wiki/Lazy_evaluation,0.00025046917358567634
https://en.wikipedia.org/wiki/Iterator,0.00015606524313707606
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=6,0.00015606524313707606
https://en.wikipedia.org/wiki/Expression_(computer_science),0.0003551287839698459
https://en.wikipedia.org/wiki/NumPy,0.00023955955567163737
https://en.wikipedia.org/wiki/Matrix_multiplication,0.00015606524313707606
https://en.wikipedia.org/wiki/List_comprehension#Python,0.00015606524313707606
https://en.wikipedia.org/wiki/Anonymous_function,0.00025046917358567634
https://en.wikipedia.org/wiki/%3F:,0.00015606524313707606
https://en.wikipedia.org/wiki/Tuple,0.00015606524313707606
https://en.wikipedia.org/wiki/Printf_format_string,0.00015606524313707606
https://en.wikipedia.org/wiki/String_literal,0.00015606524313707606
https://en.wikipedia.org/wiki/Unix_shell,0.00015606524313707606
https://en.wikipedia.org/wiki/Escape_character,0.00015606524313707606
https://en.wikipedia.org/wiki/String_interpolation,0.00015606524313707606
https://en.wikipedia.org/wiki/Here_document,0.00015606524313707606
https://en.wikipedia.org/wiki/Regular_expression,0.00015606524313707606
https://en.wikipedia.org/wiki/Microsoft_Windows,0.0005415278618169302
https://en.wikipedia.org/wiki/C_Sharp_(programming_language),0.000993124194482837
https://en.wikipedia.org/wiki/Array_slicing,0.00015606524313707606
https://en.wikipedia.org/wiki/Common_Lisp,0.0005328418356993793
https://en.wikipedia.org/wiki/Scheme_(programming_language),0.000335866412693165
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=7,0.00015606524313707606
https://en.wikipedia.org/wiki/Syntactic_sugar,0.00024838105575912073
https://en.wikipedia.org/wiki/This_(computer_programming),0.00024838105575912073
https://en.wikipedia.org/wiki/Objective-C,0.00042275144012050045
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=8,0.00015606524313707606
https://en.wikipedia.org/wiki/Compile_time,0.0002607248535212456
https://en.wikipedia.org/wiki/Type_system#Dynamic_type_checking_and_runtime_type_information,0.00044023545095659225
https://en.wikipedia.org/wiki/Metaclass,0.0002607248535212456
https://en.wikipedia.org/wiki/Immutable_object,0.00025046917358567634
https://en.wikipedia.org/wiki/Byte,0.0002607248535212456
https://en.wikipedia.org/wiki/Complex_number,0.00015606524313707606
https://en.wikipedia.org/wiki/Wikipedia:Citation_needed,0.001014939644991603
https://en.wikipedia.org/wiki/Integer_(computer_science),0.00035304066614329026
https://en.wikipedia.org/wiki/Null_pointer,0.00015606524313707606
https://en.wikipedia.org/wiki/Operator_overloading,0.00015606524313707606
https://en.wikipedia.org/wiki/String_(computer_science),0.00035304066614329026
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=9,0.00015606524313707606
https://en.wikipedia.org/wiki/Modulo_operation,0.00015606524313707606
https://en.wikipedia.org/wiki/Order_of_operations,0.00015606524313707606
https://en.wikipedia.org/wiki/Infix_notation,0.00015606524313707606
https://en.wikipedia.org/wiki/Rounding,0.00015606524313707606
https://en.wikipedia.org/wiki/Rounding#Tie-breaking,0.00015606524313707606
https://en.wikipedia.org/wiki/Arbitrary-precision_arithmetic,0.0002607248535212456
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=10,0.00015606524313707606
"https://en.wikipedia.org/wiki/%22Hello,_World!%22_program",0.00015606524313707606
https://en.wikipedia.org/wiki/Factorial,0.00015606524313707606
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=11,0.00015606524313707606
https://en.wikipedia.org/wiki/MIME,0.0002818986032055694
https://en.wikipedia.org/wiki/Hypertext_Transfer_Protocol,0.00015606524313707606
https://en.wikipedia.org/wiki/Graphical_user_interface,0.0003742144158276142
https://en.wikipedia.org/wiki/Relational_database,0.00024838105575912073
https://en.wikipedia.org/wiki/Pseudorandom_number_generator,0.00015606524313707606
https://en.wikipedia.org/wiki/Unit_testing,0.0002575117911705185
https://en.wikipedia.org/wiki/Web_Server_Gateway_Interface,0.0006535394605235254
https://en.wikipedia.org/wiki/Python_Package_Index,0.00015606524313707606
https://en.wikipedia.org/wiki/Web_framework,0.00015606524313707606
https://en.wikipedia.org/wiki/Multimedia,0.00015606524313707606
https://en.wikipedia.org/wiki/Automation,0.0002624097111205299
https://en.wikipedia.org/wiki/Web_scraping,0.00015606524313707606
https://en.wikipedia.org/wiki/Text_processing,0.00015606524313707606
https://en.wikipedia.org/wiki/Machine_learning,0.00034780695022801854
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=12,0.00015606524313707606
https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments#Python,0.0006535394605235254
https://en.wikipedia.org/wiki/Read%E2%80%93eval%E2%80%93print_loop,0.0003157415467682625
https://en.wikipedia.org/wiki/IPython,0.00015606524313707606
https://en.wikipedia.org/wiki/Syntax_highlighting,0.00015606524313707606
https://en.wikipedia.org/wiki/Integrated_development_environment,0.0009375969802365126
https://en.wikipedia.org/wiki/Web_browser,0.0002616936472536322
https://en.wikipedia.org/wiki/SageMath,0.00015606524313707606
https://en.wikipedia.org/wiki/PythonAnywhere,0.00015606524313707606
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=13,0.00015606524313707606
https://en.wikipedia.org/wiki/List_of_Python_software#Python_implementations,0.0006535394605235254
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=14,0.00015606524313707606
https://en.wikipedia.org/wiki/C99,0.00015606524313707606
https://en.wikipedia.org/wiki/Bytecode,0.0004093603765067971
https://en.wikipedia.org/wiki/Virtual_machine,0.0006011020835977396
https://en.wikipedia.org/wiki/Unix-like,0.00015606524313707606
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=15,0.00015606524313707606
https://en.wikipedia.org/wiki/Microthread,0.00023701321991133012
https://en.wikipedia.org/wiki/Microcontroller,0.0003157415467682625
https://en.wikipedia.org/wiki/Lego_Mindstorms_EV3,0.00015606524313707606
https://en.wikipedia.org/wiki/Rust_(programming_language),0.00024146248224456474
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=16,0.00015606524313707606
https://en.wikipedia.org/wiki/LLVM,0.00024916373441136
https://en.wikipedia.org/wiki/Global_interpreter_lock,0.00024916373441136
https://en.wikipedia.org/wiki/Psyco,0.0006535394605235254
https://en.wikipedia.org/wiki/Run-time_algorithm_specialisation,0.00023955955567163737
https://en.wikipedia.org/wiki/Data_type,0.00035304066614329026
https://en.wikipedia.org/wiki/Nokia,0.00015606524313707606
https://en.wikipedia.org/wiki/Symbian,0.00015606524313707606
https://en.wikipedia.org/wiki/GTK,0.00015606524313707606
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=17,0.00015606524313707606
https://en.wikipedia.org/wiki/Object_language,0.00015606524313707606
https://en.wikipedia.org/wiki/Java_virtual_machine,0.00024916373441136
https://en.wikipedia.org/wiki/Common_Language_Runtime,0.00015606524313707606
https://en.wikipedia.org/wiki/Java_bytecode,0.00023955955567163737
https://en.wikipedia.org/wiki/Common_Intermediate_Language,0.00023955955567163737
https://en.wikipedia.org/wiki/Pyjs,0.00015606524313707606
https://en.wikipedia.org/wiki/Numba,0.0006535394605235254
https://en.wikipedia.org/wiki/Pyrex_(programming_language),0.00015606524313707606
https://en.wikipedia.org/wiki/Shed_Skin,0.0006535394605235254
https://en.wikipedia.org/wiki/MyHDL,0.00015606524313707606
https://en.wikipedia.org/wiki/VHDL,0.00015606524313707606
https://en.wikipedia.org/wiki/Nuitka,0.00015606524313707606
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=18,0.00015606524313707606
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=19,0.00015606524313707606
https://en.wikipedia.org/wiki/Roundup_(issue_tracker),0.00015606524313707606
https://en.wikipedia.org/wiki/Self-hosting_(web_services),0.00015606524313707606
https://en.wikipedia.org/wiki/Mercurial,0.00015606524313707606
https://en.wikipedia.org/wiki/GitHub,0.0006944945615116343
https://en.wikipedia.org/wiki/Continuous_integration,0.0002624097111205299
https://en.wikipedia.org/wiki/Academic_conference,0.00015606524313707606
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=20,0.00015606524313707606
https://en.wikipedia.org/wiki/Metasyntactic_variable,0.00015606524313707606
https://en.wikipedia.org/wiki/Pygame,0.00015606524313707606
https://en.wikipedia.org/wiki/Language_binding,0.00024916373441136
https://en.wikipedia.org/wiki/Simple_DirectMedia_Layer,0.00015606524313707606
https://en.wikipedia.org/wiki/PyQt,0.00015606524313707606
https://en.wikipedia.org/wiki/PyGTK,0.00015606524313707606
https://en.wikipedia.org/wiki/Qt_(software),0.00015606524313707606
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=21,0.00015606524313707606
https://en.wikipedia.org/wiki/Sphinx_(documentation_generator),0.00015606524313707606
https://en.wikipedia.org/wiki/Epydoc,0.00015606524313707606
https://en.wikipedia.org/wiki/HeaderDoc,0.00015606524313707606
https://en.wikipedia.org/wiki/Pydoc,0.00015606524313707606
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=22,0.00015606524313707606
https://en.wikipedia.org/wiki/List_of_Python_software,0.0006535394605235254
https://en.wikipedia.org/wiki/Wikipedia,0.00015606524313707606
https://en.wikipedia.org/wiki/Google,0.00053973299909592
https://en.wikipedia.org/wiki/Yahoo!,0.00015606524313707606
https://en.wikipedia.org/wiki/CERN,0.00015606524313707606
https://en.wikipedia.org/wiki/NASA,0.00015606524313707606
https://en.wikipedia.org/wiki/Facebook,0.00025046917358567634
https://en.wikipedia.org/wiki/Amazon_(company),0.00015606524313707606
https://en.wikipedia.org/wiki/Instagram,0.00015606524313707606
https://en.wikipedia.org/wiki/Spotify,0.0002551433857153534
https://en.wikipedia.org/wiki/Industrial_Light_%26_Magic,0.00015606524313707606
https://en.wikipedia.org/wiki/ITA_Software,0.00015606524313707606
https://en.wikipedia.org/wiki/Reddit,0.00015606524313707606
https://en.wikipedia.org/wiki/Scripting_language,0.000509511027405583
https://en.wikipedia.org/wiki/Web_application,0.00015606524313707606
https://en.wikipedia.org/wiki/Mod_wsgi,0.00015606524313707606
https://en.wikipedia.org/wiki/Django_(web_framework),0.00023955955567163737
https://en.wikipedia.org/wiki/TurboGears,0.00015606524313707606
https://en.wikipedia.org/wiki/Web2py,0.00015606524313707606
https://en.wikipedia.org/wiki/Tornado_(web_server),0.00015606524313707606
https://en.wikipedia.org/wiki/Flask_(web_framework),0.00015606524313707606
https://en.wikipedia.org/wiki/Bottle_(web_framework),0.00015606524313707606
https://en.wikipedia.org/wiki/Zope,0.0002616936472536322
https://en.wikipedia.org/wiki/SQLAlchemy,0.00015606524313707606
https://en.wikipedia.org/wiki/Data_mapper_pattern,0.00015606524313707606
https://en.wikipedia.org/wiki/Twisted_(software),0.00015606524313707606
https://en.wikipedia.org/wiki/Dropbox_(service),0.0002616936472536322
https://en.wikipedia.org/wiki/SciPy,0.00015606524313707606
https://en.wikipedia.org/wiki/Matplotlib,0.00015606524313707606
https://en.wikipedia.org/wiki/Biopython,0.00015606524313707606
https://en.wikipedia.org/wiki/Astropy,0.00015606524313707606
https://en.wikipedia.org/wiki/Mathematical_software,0.00034780695022801854
https://en.wikipedia.org/wiki/Notebook_interface,0.00015606524313707606
https://en.wikipedia.org/wiki/Mathematics,0.00015606524313707606
https://en.wikipedia.org/wiki/Algebra,0.00015606524313707606
https://en.wikipedia.org/wiki/Combinatorics,0.00015606524313707606
https://en.wikipedia.org/wiki/Number_theory,0.00015606524313707606
https://en.wikipedia.org/wiki/Calculus,0.00015606524313707606
https://en.wikipedia.org/wiki/Finite_element_method,0.00015606524313707606
https://en.wikipedia.org/wiki/Abaqus,0.00015606524313707606
https://en.wikipedia.org/wiki/FreeCAD,0.00015606524313707606
https://en.wikipedia.org/wiki/Blender_(software),0.00015606524313707606
https://en.wikipedia.org/wiki/Cinema_4D,0.00015606524313707606
https://en.wikipedia.org/wiki/Houdini_(software),0.00015606524313707606
https://en.wikipedia.org/wiki/Modo_(software),0.00015606524313707606
https://en.wikipedia.org/wiki/Autodesk_Softimage,0.00015606524313707606
https://en.wikipedia.org/wiki/Nuke_(software),0.00015606524313707606
https://en.wikipedia.org/wiki/GIMP,0.0002551433857153534
https://en.wikipedia.org/wiki/Inkscape,0.00015606524313707606
https://en.wikipedia.org/wiki/Scribus,0.00015606524313707606
https://en.wikipedia.org/wiki/Musical_notation,0.00015606524313707606
https://en.wikipedia.org/wiki/Scorewriter,0.00015606524313707606
https://en.wikipedia.org/wiki/Capella_(notation_program),0.00015606524313707606
https://en.wikipedia.org/wiki/GNU_Debugger,0.00015606524313707606
https://en.wikipedia.org/wiki/Prettyprint,0.00015606524313707606
https://en.wikipedia.org/wiki/Esri,0.00015606524313707606
https://en.wikipedia.org/wiki/ArcGIS,0.00015606524313707606
https://en.wikipedia.org/wiki/Google_App_Engine,0.0002616936472536322
https://en.wikipedia.org/wiki/Java_(software_platform),0.00015606524313707606
https://en.wikipedia.org/wiki/Artificial_intelligence,0.0004401227628500633
https://en.wikipedia.org/wiki/TensorFlow,0.00015606524313707606
https://en.wikipedia.org/wiki/Keras,0.00015606524313707606
https://en.wikipedia.org/wiki/Scikit-learn,0.00015606524313707606
https://en.wikipedia.org/wiki/Modular_programming,0.0004343694682336635
https://en.wikipedia.org/wiki/Natural_language_processing,0.00034780695022801854
https://en.wikipedia.org/wiki/Linux_distribution,0.00015606524313707606
https://en.wikipedia.org/wiki/AmigaOS_4,0.00015606524313707606
https://en.wikipedia.org/wiki/FreeBSD,0.00024916373441136
https://en.wikipedia.org/wiki/NetBSD,0.00024916373441136
https://en.wikipedia.org/wiki/OpenBSD,0.00024916373441136
https://en.wikipedia.org/wiki/MacOS,0.0003749970944798535
https://en.wikipedia.org/wiki/Ubiquity_(software),0.00015606524313707606
https://en.wikipedia.org/wiki/Red_Hat_Linux,0.00015606524313707606
https://en.wikipedia.org/wiki/Fedora_(operating_system),0.00015606524313707606
https://en.wikipedia.org/wiki/Anaconda_(installer),0.00015606524313707606
https://en.wikipedia.org/wiki/Gentoo_Linux,0.00015606524313707606
https://en.wikipedia.org/wiki/Portage_(software),0.00015606524313707606
https://en.wikipedia.org/wiki/Information_security,0.00034780695022801854
https://en.wikipedia.org/wiki/Sugar_(software),0.00015606524313707606
https://en.wikipedia.org/wiki/One_Laptop_per_Child,0.00015606524313707606
https://en.wikipedia.org/wiki/Sugar_Labs,0.00015606524313707606
https://en.wikipedia.org/wiki/Raspberry_Pi,0.00023613840750943336
https://en.wikipedia.org/wiki/Single-board_computer,0.00015606524313707606
https://en.wikipedia.org/wiki/LibreOffice,0.00015606524313707606
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=23,0.00015606524313707606
https://en.wikipedia.org/wiki/ECMAScript,0.0003373542010130117
https://en.wikipedia.org/wiki/Hygienic_macro,0.00015606524313707606
https://en.wikipedia.org/wiki/Kotlin_(programming_language),0.000335866412693165
https://en.wikipedia.org/wiki/Yukihiro_Matsumoto,0.00015606524313707606
https://en.wikipedia.org/wiki/Tcl,0.000342784986207721
https://en.wikipedia.org/wiki/Erlang_(programming_language),0.0004237329629819751
https://en.wikipedia.org/wiki/TIOBE_index,0.00024838105575912073
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=24,0.00015606524313707606
https://en.wikipedia.org/wiki/Portal:Computer_programming,0.0007177826962673831
https://en.wikipedia.org/wiki/Portal:Free_and_open-source_software,0.0004300802078876007
https://en.wikipedia.org/wiki/Pip_(package_manager),0.00015606524313707606
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=25,0.00015606524313707606
https://en.wikipedia.org/wiki/International_Standard_Book_Number,0.0011298666504033173
https://en.wikipedia.org/wiki/Special:BookSources/978-0-262-52962-4,0.00015606524313707606
https://en.wikipedia.org/wiki/CiteSeerX,0.00044744459659189055
https://en.wikipedia.org/wiki/Special:BookSources/978-1-59059-881-8,0.00015606524313707606
https://en.wikipedia.org/wiki/The_Inquirer,0.00015606524313707606
https://en.wikipedia.org/wiki/O%27Reilly_Media,0.00024916373441136
https://en.wikipedia.org/wiki/Special:BookSources/978-0-596-00797-3,0.00015606524313707606
https://en.wikipedia.org/wiki/Special:BookSources/978-0-9821060-1-3,0.00015606524313707606
https://en.wikipedia.org/wiki/Oracle_Corporation,0.00023955955567163737
https://en.wikipedia.org/wiki/The_C_Programming_Language,0.00015606524313707606
https://en.wikipedia.org/wiki/ArXiv,0.00015606524313707606
https://en.wikipedia.org/wiki/Bibcode,0.00024838105575912073
https://en.wikipedia.org/wiki/Stack_Overflow,0.00015606524313707606
https://en.wikipedia.org/wiki/Special:BookSources/9781449379322,0.00015606524313707606
https://en.wikipedia.org/wiki/Special:BookSources/9780201748840,0.00015606524313707606
https://en.wikipedia.org/wiki/Digital_object_identifier,0.0008116537614712854
https://en.wikipedia.org/wiki/CCP_Games,0.00015606524313707606
https://en.wikipedia.org/wiki/Firaxis_Games,0.00015606524313707606
https://en.wikipedia.org/wiki/Jeff_Dean_(computer_scientist),0.00015606524313707606
https://en.wikipedia.org/wiki/Norman_Jouppi,0.00015606524313707606
https://en.wikipedia.org/wiki/The_Document_Foundation,0.00015606524313707606
https://en.wikipedia.org/wiki/Chris_Lattner,0.00015606524313707606
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=26,0.00015606524313707606
https://en.wikipedia.org/wiki/Stuart_J._Russell,0.00015606524313707606
https://en.wikipedia.org/wiki/Peter_Norvig,0.00015606524313707606
https://en.wikipedia.org/wiki/Special:BookSources/978-0-13-604259-4,0.00015606524313707606
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=27,0.00015606524313707606
https://en.wikipedia.org/wiki/Special:BookSources/978-0-521-72596-5,0.00015606524313707606
https://en.wikipedia.org/wiki/Special:BookSources/978-0-596-15806-4,0.00015606524313707606
https://en.wikipedia.org/wiki/Special:BookSources/978-1-59059-356-1,0.00015606524313707606
https://en.wikipedia.org/wiki/Special:BookSources/978-1-4302-2415-0,0.00015606524313707606
https://en.wikipedia.org/wiki/Special:BookSources/978-0-321-68056-3,0.00015606524313707606
https://en.wikipedia.org/w/index.php?title=Python_(programming_language)&amp;action=edit&amp;section=28,0.00015606524313707606
https://en.wikipedia.org/wiki/Wikipedia:Wikimedia_sister_projects,0.00015606524313707606
https://www.wikidata.org/wiki/Q28865#P856,0.00015606524313707606
https://en.wikipedia.org/wiki/Template:Programming_languages,0.00024146248224456474
https://en.wikipedia.org/wiki/Template_talk:Programming_languages,0.00024146248224456474
https://en.wikipedia.org/wiki/Comparison_of_programming_languages,0.00024146248224456474
